City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Belo Horizonte,1912-07-01,22.339000000000002,0.564,Brazil,17.101999999999997,0.993,20.09S,44.36W,Summer,1900-1949,1912,21.071396469465675,1.9392794852659099,-2.046840849719711,1
Brasília,1920-07-01,22.606,0.6729999999999999,Brazil,19.08,0.906,15.27S,47.50W,Summer,1900-1949,1920,21.727594942748073,1.29338785325707,-2.047023200411831,1
Luanda,1879-08-01,19.754,1.006,Angola,19.646,1.187,8.84S,13.78E,Summer,1850-1899,1879,23.693624999999972,1.9772898443441755,-2.047056991456142,1
Luanda,1939-07-01,18.424,0.878,Angola,19.646,1.177,8.84S,13.78E,Summer,1900-1949,1939,23.693624999999972,1.9772898443441755,-2.047056991456142,1
Lagos,1878-08-01,24.886000000000006,1.584,Nigeria,24.779000000000003,1.894,5.63N,3.23E,Summer,1850-1899,1878,26.578698431144726,0.8791503828306382,-2.04708826418315,1
Ahmadabad,1888-01-01,15.716,1.105,India,17.805999999999997,1.214,23.31N,72.52E,Winter,1850-1899,1888,26.52985294117648,4.2609333299501255,-2.047404234151346,1
Umm Durman,1977-01-01,21.601999999999997,0.426,Sudan,21.431,0.703,15.27N,32.50E,Winter,1950-1999,1977,29.099991258741223,3.745608496838044,-2.047462051951027,1
Dhaka,1832-01-01,17.090999999999998,1.679,Bangladesh,17.553,1.963,23.31N,90.00E,Winter,1800-1849,1832,25.49650177935943,3.8792347810678254,-2.047698122868667,1
Santo Domingo,1866-03-01,22.671,0.759,Dominican Republic,23.275,0.828,18.48N,69.30W,Spring,1850-1899,1866,25.976776619845918,1.3191865802064948,-2.048062541254024,1
Belo Horizonte,1962-07-01,22.679000000000002,0.292,Brazil,17.099,0.327,20.09S,44.36W,Summer,1950-1999,1962,21.071396469465675,1.9392794852659099,-2.048387816014559,1
Kinshasa,1930-07-01,22.709,0.586,Congo (Democratic Republic Of The),21.505,0.8059999999999999,4.02S,15.27E,Summer,1900-1949,1930,23.87144177881803,1.155259797078266,-2.0484065876809106,1
Calcutta,1908-01-01,16.417,0.45,India,17.385,0.4370000000000001,23.31N,88.25E,Winter,1900-1949,1908,26.046089712918633,4.228135310671929,-2.048441943439654,1
Brasília,1899-07-01,22.932,0.8420000000000001,Brazil,19.078,1.016,15.27S,47.50W,Summer,1850-1899,1899,21.727594942748073,1.29338785325707,-2.04856952697966,1
Bangkok,1971-01-01,21.914,0.179,Thailand,23.659000000000002,0.305,13.66N,99.91E,Winter,1950-1999,1971,27.164733303650955,1.7112234411641587,-2.0486706874854255,1
Bangkok,1944-12-01,21.509,0.527,Thailand,23.658,0.6679999999999999,13.66N,99.91E,Winter,1900-1949,1944,27.164733303650955,1.7112234411641587,-2.049255064706977,1
Fortaleza,1911-03-01,24.230999999999998,0.428,Brazil,24.586,1.304,4.02S,40.98W,Spring,1900-1949,1911,27.008639541892673,1.1821881896846826,-2.0492841689941512,1
Jakarta,1893-01-01,24.273000000000003,0.778,Indonesia,25.180999999999997,1.057,5.63S,106.55E,Winter,1850-1899,1893,26.50820968600322,0.6476391669901195,-2.049304232434525,1
Belo Horizonte,1887-07-01,22.895,0.81,Brazil,17.096999999999998,1.044,20.09S,44.36W,Summer,1850-1899,1887,21.071396469465675,1.9392794852659099,-2.0494191268777935,1
Belo Horizonte,1981-07-01,22.819000000000003,0.444,Brazil,17.096999999999998,0.354,20.09S,44.36W,Summer,1950-1999,1981,21.071396469465675,1.9392794852659099,-2.0494191268777935,1
Bombay,1832-01-01,16.078,1.742,India,23.334,1.942,18.48N,72.68E,Winter,1800-1849,1832,26.631452153110118,1.6088910655520077,-2.0495185930930435,1
Durban,1968-06-01,8.834999999999997,0.251,South Africa,16.319000000000003,0.396,29.74S,31.38E,Summer,1950-1999,1968,20.35129204484785,1.9672889176472226,-2.0496694759355747,1
Dhaka,1888-01-01,17.201,1.364,Bangladesh,17.545,1.285,23.31N,90.00E,Winter,1850-1899,1888,25.49650177935943,3.8792347810678254,-2.049760385260993,1
Kano,2008-01-01,23.874,0.408,Nigeria,19.848,0.5479999999999999,12.05N,8.22E,Winter,2000+,2008,26.14053689715283,3.0692316203702887,-2.0501994230053144,1
Belo Horizonte,1953-07-01,22.596,0.224,Brazil,17.095,0.04,20.09S,44.36W,Summer,1950-1999,1953,21.071396469465675,1.9392794852659099,-2.0504504377410258,1
Bogotá,1825-10-01,23.436,1.304,Colombia,18.514000000000006,1.561,4.02N,74.73W,Autumn,1800-1849,1825,20.002264618434126,0.725749869395096,-2.050657783341484,1
Rio De Janeiro,1862-09-01,23.994,1.14,Brazil,19.989,1.693,23.31S,42.82W,Autumn,1850-1899,1862,23.788915553435086,1.8528177099687193,-2.0508847324755104,1
Kinshasa,1882-06-01,22.273000000000003,0.6779999999999999,Congo (Democratic Republic Of The),21.502,0.96,4.02S,15.27E,Summer,1850-1899,1882,23.87144177881803,1.155259797078266,-2.051003406169347,1
Paris,1763-01-01,3.2410000000000005,5.989,France,-1.7079999999999995,6.7620000000000005,49.03N,2.45E,Winter,Pre-1800,1763,10.402644346178128,5.904354503273548,-2.0511377390134062,1
Brasília,1882-06-01,22.518,0.77,Brazil,19.074,1.1740000000000002,15.27S,47.50W,Summer,1850-1899,1882,21.727594942748073,1.29338785325707,-2.0516621801153185,1
Hyderabad,1819-01-01,14.385000000000002,2.081,India,20.061,2.649,16.87N,78.70E,Winter,1800-1849,1819,26.869334928229677,3.3184209293223277,-2.0516791188452523,1
Paris,1942-02-01,3.810000000000001,0.508,France,-1.7129999999999992,0.797,49.03N,2.45E,Winter,1900-1949,1942,10.402644346178128,5.904354503273548,-2.051984571634521,1
Bogotá,1893-11-01,23.822,0.778,Colombia,18.513,0.959,4.02N,74.73W,Autumn,1850-1899,1893,20.002264618434126,0.725749869395096,-2.05203566853606,1
Mashhad,1972-01-01,2.539,0.262,Iran,-5.401,0.455,36.17N,59.67E,Winter,1950-1999,1972,12.593995752713525,8.768714588035229,-2.052181716265165,1
Salvador,1859-07-01,22.819000000000003,1.161,Brazil,21.906,1.651,13.66S,38.81W,Summer,1850-1899,1859,24.65697137404586,1.3404275594524262,-2.052308873125267,1
Rangoon,1844-01-01,17.805,1.179,Burma,22.941999999999997,1.503,16.87N,95.44E,Winter,1800-1849,1844,26.7657128227961,1.8628121863915033,-2.052656113552224,1
Fortaleza,1897-06-01,22.590999999999998,1.012,Brazil,24.581999999999997,2.6460000000000004,4.02S,40.98W,Summer,1850-1899,1897,27.008639541892673,1.1821881896846826,-2.0526677250429293,1
Fortaleza,1847-03-01,23.865,1.622,Brazil,24.581999999999997,1.96,4.02S,40.98W,Spring,1800-1849,1847,27.008639541892673,1.1821881896846826,-2.0526677250429293,1
Belo Horizonte,1897-06-01,22.590999999999998,1.012,Brazil,17.09,1.236,20.09S,44.36W,Summer,1850-1899,1897,21.071396469465675,1.9392794852659099,-2.053028714899108,1
Brasília,1964-07-01,22.883000000000003,0.23,Brazil,19.072,0.431,15.27S,47.50W,Summer,1950-1999,1964,21.727594942748073,1.29338785325707,-2.0532085066831502,1
Bombay,1938-02-01,18.346,0.272,India,23.328000000000003,0.608,18.48N,72.68E,Winter,1900-1949,1938,26.631452153110118,1.6088910655520077,-2.0532478698156647,1
Jaipur,1813-01-01,14.479,2.782,India,12.779000000000002,2.783,26.52N,75.22E,Winter,1800-1849,1813,25.393057940808653,6.1432018518077625,-2.0533360688932447,1
Moscow,1969-01-01,-29.789,0.155,Russia,-16.939,0.464,55.45N,36.85E,Winter,1950-1999,1969,4.063435758835766,10.227504601600486,-2.0535249385807295,1
Nairobi,1890-07-01,21.947,1.029,Kenya,13.922,1.149,0.80S,36.16E,Summer,1850-1899,1890,16.08139511323004,1.051538853334252,-2.0535571333222387,1
Calcutta,1796-12-01,15.485,3.734,India,17.363,3.612,23.31N,88.25E,Winter,Pre-1800,1796,26.046089712918633,4.228135310671929,-2.0536451827835966,1
Durban,1965-06-01,9.41,0.43,South Africa,16.31,0.622,29.74S,31.38E,Summer,1950-1999,1965,20.35129204484785,1.9672889176472226,-2.054244299653266,1
Singapore,1901-12-01,24.998,0.514,Singapore,24.998,0.561,0.80N,103.66E,Winter,1900-1949,1901,26.523102826510698,0.7423962997429765,-2.054297451426818,1
Cali,1933-11-01,24.191,0.338,Colombia,20.329,0.7609999999999999,4.02N,76.34W,Autumn,1900-1949,1933,21.797027204030183,0.7145867350297902,-2.0543723134868745,1
Madras,1815-12-01,15.372,1.904,India,22.521,2.359,13.66N,80.09E,Winter,1800-1849,1815,28.417858452950547,2.870018020479011,-2.054641612308187,1
Ahmadabad,1964-01-01,16.468,0.266,India,17.775,0.426,23.31N,72.52E,Winter,1950-1999,1964,26.52985294117648,4.2609333299501255,-2.054679635477647,1
Kiev,1954-01-01,-12.232,0.315,Ukraine,-13.036,0.519,50.63N,31.69E,Winter,1950-1999,1954,7.041032849020818,9.770855476921923,-2.0547876177721967,1
London,1763-01-01,0.524,5.707000000000002,United Kingdom,-1.1330000000000005,6.461,52.24N,0.00W,Winter,Pre-1800,1763,9.459037902716338,5.154544624143942,-2.0548930458576535,1
Bombay,1845-02-01,18.51,2.085,India,23.325,2.392,18.48N,72.68E,Winter,1800-1849,1845,26.631452153110118,1.6088910655520077,-2.055112508176979,1
Jiddah,1959-02-01,15.294,0.409,Saudi Arabia,20.889,0.764,21.70N,38.94E,Winter,1950-1999,1959,27.69206601731603,3.310181275854513,-2.05519439885051,1
Belo Horizonte,1874-07-01,23.057,1.039,Brazil,17.084999999999994,1.852,20.09S,44.36W,Summer,1850-1899,1874,21.071396469465675,1.9392794852659099,-2.0556069920571947,1
Singapore,1884-12-01,24.997,0.86,Singapore,24.997,0.8809999999999999,0.80N,103.66E,Winter,1850-1899,1884,26.523102826510698,0.7423962997429765,-2.0556444408990817,1
Moscow,1917-02-01,-24.19,0.993,Russia,-16.964000000000002,0.6759999999999999,55.45N,36.85E,Winter,1900-1949,1917,4.063435758835766,10.227504601600486,-2.0559693276056037,1
Belo Horizonte,1839-07-01,23.155,2.079,Brazil,17.084,3.3,20.09S,44.36W,Summer,1800-1849,1839,21.071396469465675,1.9392794852659099,-2.056122647488808,1
Paris,1776-01-01,3.335,6.2970000000000015,France,-1.7380000000000002,7.1320000000000014,49.03N,2.45E,Winter,Pre-1800,1776,10.402644346178128,5.904354503273548,-2.056218734740097,1
Ankara,1813-01-01,-4.523,2.838,Turkey,-6.2799999999999985,2.959,39.38N,33.29E,Winter,1800-1849,1813,10.405232558139542,8.114406342464495,-2.0562480918440085,1
Brasília,1964-06-01,22.976000000000006,0.336,Brazil,19.067999999999998,0.514,15.27S,47.50W,Summer,1950-1999,1964,21.727594942748073,1.29338785325707,-2.0563011598188115,1
Umm Durman,1887-01-01,20.75,1.61,Sudan,21.397,1.953,15.27N,32.50E,Winter,1850-1899,1887,29.099991258741223,3.745608496838044,-2.056539348745047,1
Istanbul,1813-01-01,-4.523,2.838,Turkey,-0.09000000000000075,3.089,40.99N,29.82E,Winter,1800-1849,1813,13.532854474982388,6.6230230938728605,-2.0568936997343803,1
Dhaka,2011-01-01,17.227,0.324,Bangladesh,17.516000000000002,0.388,23.31N,90.00E,Winter,2000+,2011,25.49650177935943,3.8792347810678254,-2.0572360864331753,1
Rome,1755-01-01,-0.8010000000000002,5.9670000000000005,Italy,-2.1189999999999998,5.956,42.59N,13.09E,Winter,Pre-1800,1755,11.965501895135823,6.84629114200544,-2.057245536743291,1
Paris,1767-01-01,2.41,6.982,France,-1.7449999999999997,7.984,49.03N,2.45E,Winter,Pre-1800,1767,10.402644346178128,5.904354503273548,-2.057404300409658,1
Madras,1883-12-01,15.32,0.748,India,22.511,0.863,13.66N,80.09E,Winter,1850-1899,1883,28.417858452950547,2.870018020479011,-2.058125910988072,1
Mogadishu,1912-08-01,26.616999999999997,0.772,Somalia,25.022,0.73,2.41N,45.80E,Summer,1900-1949,1912,27.151963668850545,1.0348068808055226,-2.0583199709616573,1
Singapore,1875-02-01,24.995,1.958,Singapore,24.995,1.985,0.80N,103.66E,Winter,1850-1899,1875,26.523102826510698,0.7423962997429765,-2.058338419843604,1
Jakarta,1882-10-01,25.195,0.578,Indonesia,25.175,0.418,5.63S,106.55E,Autumn,1850-1899,1882,26.50820968600322,0.6476391669901195,-2.0585686505021994,1
Surat,1935-01-01,15.888000000000002,0.238,India,18.453000000000007,0.355,21.70N,73.56E,Winter,1900-1949,1935,26.33085645933014,3.8260724084002984,-2.0589930399733096,1
Luanda,1955-08-01,19.832,0.431,Angola,19.622,0.398,8.84S,13.78E,Summer,1950-1999,1955,23.693624999999972,1.9772898443441755,-2.059194817414562,1
São Paulo,1904-06-01,22.471999999999998,0.8109999999999999,Brazil,14.526,0.967,23.31S,46.31W,Summer,1900-1949,1904,19.699367843511446,2.5120828714300134,-2.0593937812913334,1
Bombay,1903-02-01,18.644000000000002,0.532,India,23.318,0.578,18.48N,72.68E,Winter,1900-1949,1903,26.631452153110118,1.6088910655520077,-2.059463331020038,1
Lagos,1905-08-01,24.627,0.459,Nigeria,24.768,0.547,5.63N,3.23E,Summer,1900-1949,1905,26.578698431144726,0.8791503828306382,-2.0596003442718667,1
Singapore,1867-01-01,24.994,1.256,Singapore,24.994,1.368,0.80N,103.66E,Winter,1850-1899,1867,26.523102826510698,0.7423962997429765,-2.0596854093158674,1
Berlin,1755-01-01,-5.9700000000000015,6.107,Germany,-6.032000000000001,6.072,52.24N,13.14E,Winter,Pre-1800,1755,8.916233733417537,7.25593231206241,-2.060139633409657,1
Rangoon,1892-01-01,18.521,0.954,Burma,22.928,1.112,16.87N,95.44E,Winter,1850-1899,1892,26.7657128227961,1.8628121863915033,-2.0601716323480908,1
Ho Chi Minh City,1873-01-01,18.024,1.348,Vietnam,24.737,1.558,10.45N,107.18E,Winter,1850-1899,1873,27.193983566940545,1.1924610325051177,-2.0604309071458085,1
Pune,1879-12-01,15.948,0.97,India,18.452,1.232,18.48N,74.37E,Winter,1850-1899,1879,24.644615231259973,3.0054054098543914,-2.060492474976944,1
Santo Domingo,1923-01-01,22.865,0.735,Dominican Republic,23.258000000000003,0.8009999999999999,18.48N,69.30W,Winter,1900-1949,1923,25.976776619845918,1.3191865802064948,-2.0609492702846777,1
Calcutta,1815-12-01,15.372,1.904,India,17.332,1.985,23.31N,88.25E,Winter,1800-1849,1815,26.046089712918633,4.228135310671929,-2.0609770200409696,1
Bangkok,1835-11-01,22.316999999999997,1.39,Thailand,23.636999999999997,1.534,13.66N,99.91E,Autumn,1800-1849,1835,27.164733303650955,1.7112234411641587,-2.061526986359545,1
Santo Domingo,1888-01-01,22.897,1.13,Dominican Republic,23.256999999999998,1.211,18.48N,69.30W,Winter,1850-1899,1888,25.976776619845918,1.3191865802064948,-2.0617073131688377,1
Karachi,1925-01-01,7.0760000000000005,0.961,Pakistan,16.254,0.723,24.92N,67.39E,Winter,1900-1949,1925,26.07719693978284,4.764104583671367,-2.0619188280314322,1
Berlin,1861-01-01,-5.9350000000000005,1.134,Germany,-6.045,1.188,52.24N,13.14E,Winter,1850-1899,1861,8.916233733417537,7.25593231206241,-2.0619312708507045,1
Berlin,1812-12-01,-5.566,4.458,Germany,-6.047999999999999,4.785,52.24N,13.14E,Winter,1800-1849,1812,8.916233733417537,7.25593231206241,-2.0623447256447927,1
Manila,1880-01-01,23.985000000000007,1.101,Philippines,23.773000000000003,1.33,15.27N,120.83E,Winter,1850-1899,1880,26.48771164021164,1.316208504306938,-2.06252400841392,1
Bombay,1857-01-01,16.039,1.239,India,23.313,1.422,18.48N,72.68E,Winter,1850-1899,1857,26.631452153110118,1.6088910655520077,-2.062571061622226,1
Calcutta,1883-12-01,15.32,0.748,India,17.325000000000006,0.623,23.31N,88.25E,Winter,1850-1899,1883,26.046089712918633,4.228135310671929,-2.062632596195859,1
Belo Horizonte,1856-07-01,22.881999999999998,0.921,Brazil,17.070999999999998,1.833,20.09S,44.36W,Summer,1850-1899,1856,21.071396469465675,1.9392794852659099,-2.0628261680998246,1
Luanda,1919-07-01,18.479,0.701,Angola,19.614,0.5329999999999999,8.84S,13.78E,Summer,1900-1949,1919,23.693624999999972,1.9772898443441755,-2.0632407594007014,1
São Paulo,1897-07-01,22.197,0.8290000000000001,Brazil,14.515999999999998,0.787,23.31S,46.31W,Summer,1850-1899,1897,19.699367843511446,2.5120828714300134,-2.0633745416849223,1
Salvador,1835-08-01,22.891,0.973,Brazil,21.891,1.497,13.66S,38.81W,Summer,1800-1849,1835,24.65697137404586,1.3404275594524262,-2.0634993323889725,1
Dhaka,1878-01-01,16.87,1.4340000000000002,Bangladesh,17.491,1.412,23.31N,90.00E,Winter,1850-1899,1878,25.49650177935943,3.8792347810678254,-2.063680656409195,1
Rangoon,1887-01-01,17.345,0.7290000000000001,Burma,22.921,0.835,16.87N,95.44E,Winter,1850-1899,1887,26.7657128227961,1.8628121863915033,-2.0639293917460266,1
Jiddah,1920-02-01,15.187999999999999,0.831,Saudi Arabia,20.859,1.216,21.70N,38.94E,Winter,1900-1949,1920,27.69206601731603,3.310181275854513,-2.064257346616793,1
Belo Horizonte,1918-07-01,22.71,0.339,Brazil,17.067,0.821,20.09S,44.36W,Summer,1900-1949,1918,21.071396469465675,1.9392794852659099,-2.06488878982629,1
Guangzhou,1933-01-01,-10.678999999999998,0.698,China,9.704,1.12,23.31N,112.72E,Winter,1900-1949,1933,21.608684261036466,5.76498405864825,-2.0649986435223253,1
Abidjan,1879-07-01,23.456999999999997,2.006,Côte D'Ivoire,23.265,1.804,5.63N,3.23W,Summer,1850-1899,1879,26.163737197523968,1.4037149934407556,-2.065046830068151,1
Abidjan,1857-08-01,23.589000000000002,0.877,Côte D'Ivoire,23.264,1.274,5.63N,3.23W,Summer,1850-1899,1857,26.163737197523968,1.4037149934407556,-2.065759225393893,1
Saint Petersburg,1966-02-01,-27.705,0.219,Russia,-14.244000000000002,0.354,60.27N,29.19E,Winter,1950-1999,1966,4.009562577962576,8.834361114671651,-2.0662006387363996,1
Brasília,1839-07-01,23.155,2.079,Brazil,19.055,2.669,15.27S,47.50W,Summer,1800-1849,1839,21.727594942748073,1.29338785325707,-2.0663522825097047,1
Moscow,1838-01-01,-30.577,2.449,Russia,-17.072000000000006,3.537,55.45N,36.85E,Winter,1800-1849,1838,4.063435758835766,10.227504601600486,-2.0665290881930596,1
Rangoon,1883-01-01,17.724,0.474,Burma,22.916,0.52,16.87N,95.44E,Winter,1850-1899,1883,26.7657128227961,1.8628121863915033,-2.0666135056016937,1
Santo Domingo,1838-03-01,22.654,1.359,Dominican Republic,23.25,1.685,18.48N,69.30W,Spring,1800-1849,1838,25.976776619845918,1.3191865802064948,-2.06701361335793,1
Belo Horizonte,1988-07-01,22.924,0.277,Brazil,17.061999999999998,0.489,20.09S,44.36W,Summer,1950-1999,1988,21.071396469465675,1.9392794852659099,-2.067467066984374,1
Saint Petersburg,1855-02-01,-21.982,2.14,Russia,-14.257,1.649,60.27N,29.19E,Winter,1850-1899,1855,4.009562577962576,8.834361114671651,-2.06767216563362,1
Nairobi,1942-07-01,22.228,0.161,Kenya,13.907,0.261,0.80S,36.16E,Summer,1900-1949,1942,16.08139511323004,1.051538853334252,-2.0678219414674044,1
Kano,1944-01-01,23.599,0.436,Nigeria,19.793,0.42,12.05N,8.22E,Winter,1900-1949,1944,26.14053689715283,3.0692316203702887,-2.068119217534658,1
Santo Domingo,1871-01-01,22.774,1.176,Dominican Republic,23.248,1.217,18.48N,69.30W,Winter,1850-1899,1871,25.976776619845918,1.3191865802064948,-2.068529699126242,1
Bogotá,1897-11-01,23.741,0.828,Colombia,18.501,0.915,4.02N,74.73W,Autumn,1850-1899,1897,20.002264618434126,0.725749869395096,-2.0685702908708903,1
Manila,1935-01-01,24.511999999999997,0.535,Philippines,23.765,0.476,15.27N,120.83E,Winter,1900-1949,1935,26.48771164021164,1.316208504306938,-2.068602072773651,1
Moscow,1963-01-01,-23.855,0.174,Russia,-17.094,0.337,55.45N,36.85E,Winter,1950-1999,1963,4.063435758835766,10.227504601600486,-2.068680150534948,1
Ibadan,1890-06-01,25.438,1.516,Nigeria,23.345,1.796,7.23N,4.05E,Summer,1850-1899,1890,26.37310517141197,1.4635332652808781,-2.0690374747517786,1
Karachi,1899-01-01,7.476,0.537,Pakistan,16.220000000000002,0.555,24.92N,67.39E,Winter,1850-1899,1899,26.07719693978284,4.764104583671367,-2.0690555311417147,1
Moscow,1813-01-01,-30.351,4.698,Russia,-17.098,2.894,55.45N,36.85E,Winter,1800-1849,1813,4.063435758835766,10.227504601600486,-2.0690712527789277,1
Pune,1838-01-01,14.552,2.209,India,18.425,2.432,18.48N,74.37E,Winter,1800-1849,1838,24.644615231259973,3.0054054098543914,-2.0694762879132855,1
Luanda,1892-07-01,17.864,0.632,Angola,19.601000000000006,0.5489999999999999,8.84S,13.78E,Summer,1850-1899,1892,23.693624999999972,1.9772898443441755,-2.069815415128176,1
Dhaka,1835-12-01,17.019000000000002,1.163,Bangladesh,17.467,1.196,23.31N,90.00E,Winter,1800-1849,1835,25.49650177935943,3.8792347810678254,-2.0698674435861744,1
Karachi,1943-01-01,7.7189999999999985,0.355,Pakistan,16.215999999999998,0.696,24.92N,67.39E,Winter,1900-1949,1943,26.07719693978284,4.764104583671367,-2.0698951432723374,1
Bombay,1814-02-01,18.596,1.16,India,23.301,1.256,18.48N,72.68E,Winter,1800-1849,1814,26.631452153110118,1.6088910655520077,-2.0700296150674733,1
Manila,1883-12-01,24.295,0.983,Philippines,23.763,1.178,15.27N,120.83E,Winter,1850-1899,1883,26.48771164021164,1.316208504306938,-2.070121588863582,1
Dhaka,1864-01-01,16.979,1.252,Bangladesh,17.465999999999998,1.599,23.31N,90.00E,Winter,1850-1899,1864,25.49650177935943,3.8792347810678254,-2.0701252263852155,1
Dhaka,1873-01-01,16.982,0.953,Bangladesh,17.465,1.082,23.31N,90.00E,Winter,1850-1899,1873,25.49650177935943,3.8792347810678254,-2.0703830091842557,1
Bangkok,1860-12-01,21.867,1.206,Thailand,23.621,1.314,13.66N,99.91E,Winter,1850-1899,1860,27.164733303650955,1.7112234411641587,-2.0708770219043555,1
Rangoon,1818-01-01,17.558,2.823,Burma,22.906,3.004,16.87N,95.44E,Winter,1800-1849,1818,26.7657128227961,1.8628121863915033,-2.07198173331303,1
Mexico,1863-12-01,13.981,1.014,Mexico,10.981,1.376,20.09N,98.96W,Winter,1850-1899,1863,15.717422377622361,2.285341681739848,-2.072522640910521,1
Kano,1904-01-01,23.226000000000006,1.274,Nigeria,19.779,1.531,12.05N,8.22E,Winter,1900-1949,1904,26.14053689715283,3.0692316203702887,-2.072680619778491,1
Rangoon,1857-01-01,17.625999999999998,1.215,Burma,22.904,1.516,16.87N,95.44E,Winter,1850-1899,1857,26.7657128227961,1.8628121863915033,-2.073055378855296,1
Santo Domingo,1857-02-01,22.735,1.086,Dominican Republic,23.241999999999997,1.215,18.48N,69.30W,Winter,1850-1899,1857,25.976776619845918,1.3191865802064948,-2.0730779564311823,1
Salvador,1832-09-01,23.56,1.996,Brazil,21.878,2.355,13.66S,38.81W,Autumn,1800-1849,1832,24.65697137404586,1.3404275594524262,-2.0731977304175158,1
Paris,1929-02-01,3.858000000000001,0.598,France,-1.8389999999999995,0.86,49.03N,2.45E,Winter,1900-1949,1929,10.402644346178128,5.904354503273548,-2.0733247536866224,1
Ahmadabad,1945-01-01,15.918,0.271,India,17.695,0.42,23.31N,72.52E,Winter,1900-1949,1945,26.52985294117648,4.2609333299501255,-2.073454864706811,1
Belo Horizonte,1933-06-01,22.733,0.478,Brazil,17.049,0.6409999999999999,20.09S,44.36W,Summer,1900-1949,1933,21.071396469465675,1.9392794852659099,-2.074170587595389,1
Mexico,1864-01-01,13.879000000000001,1.332,Mexico,10.977,1.778,20.09N,98.96W,Winter,1850-1899,1864,15.717422377622361,2.285341681739848,-2.0742729262319504,1
Moscow,1850-01-01,-29.389,1.993,Russia,-17.154,1.804,55.45N,36.85E,Winter,1850-1899,1850,4.063435758835766,10.227504601600486,-2.074546684194645,1
Ahmadabad,1925-01-01,15.629,0.545,India,17.684,0.475,23.31N,72.52E,Winter,1900-1949,1925,26.52985294117648,4.2609333299501255,-2.0760364587258207,1
Pune,1813-01-01,14.479,2.782,India,18.405,3.268,18.48N,74.37E,Winter,1800-1849,1813,24.644615231259973,3.0054054098543914,-2.076130964162427,1
Dhaka,1819-12-01,17.039,1.551,Bangladesh,17.442,1.591,23.31N,90.00E,Winter,1800-1849,1819,25.49650177935943,3.8792347810678254,-2.0763120135621933,1
Jiddah,1957-02-01,15.949000000000002,0.813,Saudi Arabia,20.819000000000003,1.064,21.70N,38.94E,Winter,1950-1999,1957,27.69206601731603,3.310181275854513,-2.076341276971838,1
Ho Chi Minh City,1845-12-01,18.432,1.764,Vietnam,24.718000000000004,2.073,10.45N,107.18E,Winter,1800-1849,1845,27.193983566940545,1.1924610325051177,-2.076364341851075,1
Karachi,1900-01-01,7.055999999999999,0.626,Pakistan,16.185000000000002,0.715,24.92N,67.39E,Winter,1900-1949,1900,26.07719693978284,4.764104583671367,-2.076402137284653,1
Mexico,1956-01-01,15.092,0.192,Mexico,10.972000000000001,0.35,20.09N,98.96W,Winter,1950-1999,1956,15.717422377622361,2.285341681739848,-2.0764607828837365,1
Toronto,1875-02-01,-23.964000000000002,1.6369999999999998,Canada,-14.987,0.795,44.20N,80.50W,Winter,1850-1899,1875,5.830152555910538,10.025282517855246,-2.0764654281647164,1
Dhaka,1881-01-01,16.895,0.5529999999999999,Bangladesh,17.441000000000006,0.5,23.31N,90.00E,Winter,1850-1899,1881,25.49650177935943,3.8792347810678254,-2.0765697963612326,1
Manila,1872-02-01,23.825,1.311,Philippines,23.754,1.923,15.27N,120.83E,Winter,1850-1899,1872,26.48771164021164,1.316208504306938,-2.076959411268277,1
Addis Abeba,1908-12-01,20.314,0.8740000000000001,Ethiopia,14.983999999999998,1.236,8.84N,38.11E,Winter,1900-1949,1908,17.525072662298964,1.2233385447027414,-2.0771622649365797,1
Brasília,1955-07-01,22.531999999999996,0.258,Brazil,19.041,1.035,15.27S,47.50W,Summer,1950-1999,1955,21.727594942748073,1.29338785325707,-2.0771765684845143,1
Kano,1993-01-01,23.587000000000003,0.473,Nigeria,19.765,0.72,12.05N,8.22E,Winter,1950-1999,1993,26.14053689715283,3.0692316203702887,-2.0772420220223236,1
Rangoon,1870-01-01,17.840999999999998,0.975,Burma,22.896,1.0659999999999998,16.87N,95.44E,Winter,1850-1899,1870,26.7657128227961,1.8628121863915033,-2.077349961024364,1
Mexico,1893-01-01,14.116,0.912,Mexico,10.969000000000001,0.929,20.09N,98.96W,Winter,1850-1899,1893,15.717422377622361,2.285341681739848,-2.0777734968748085,1
Mexico,1905-12-01,13.646,0.862,Mexico,10.969000000000001,0.718,20.09N,98.96W,Winter,1900-1949,1905,15.717422377622361,2.285341681739848,-2.0777734968748085,1
Calcutta,1918-01-01,15.769000000000002,0.426,India,17.258000000000006,0.536,23.31N,88.25E,Winter,1900-1949,1918,26.046089712918633,4.228135310671929,-2.078478825106956,1
Singapore,1894-01-01,24.98,0.76,Singapore,24.98,0.7959999999999999,0.80N,103.66E,Winter,1850-1899,1894,26.523102826510698,0.7423962997429765,-2.0785432619275337,1
Kinshasa,1890-08-01,22.721,0.679,Congo (Democratic Republic Of The),21.47,0.659,4.02S,15.27E,Summer,1850-1899,1890,23.87144177881803,1.155259797078266,-2.078702803379334,1
Kano,1995-01-01,23.798,0.66,Nigeria,19.76,0.545,12.05N,8.22E,Winter,1950-1999,1995,26.14053689715283,3.0692316203702887,-2.0788710942522632,1
